;DocumentID;Date;SKU;Price;Discount;Customer;Quantity
9817;0;1/05/2019;2419;662.666667;0;156;4
9450;2;4/02/2019;2736;84.745763;15.254237;427;1
9451;3;25/02/2019;2736;42.372881;7.627119;427;1
9452;4;13/04/2019;2736;84.745763;15.254237;427;4
9455;6;25/06/2019;2723;16.949153;3.050847;299;4
9939;8;16/07/2019;2653;0;0;1;1
9458;9;17/07/2019;2736;84.745763;15.254237;427;1
9459;10;1/08/2019;2736;84.745763;15.254237;427;1
9460;11;26/08/2019;2735;25.423729;4.576271;427;4
9462;12;5/09/2019;2734;127.118644;22.881356;68;1
